customer_id,weight_ton
a41123,0.0045
a33955,0.0071
a40901,0.007306
a38984,0.00948
a32722,0.009772
a38333,0.01
a41211,0.011102
a10560,0.0126
a10068,0.013008
a7089,0.013008
a8919,0.013008
a37204,0.01344
a0197,0.0165
a38770,0.019512
a34278,0.02016
a37113,0.0206
a3883,0.022416
a41143,0.025
a8336,0.025704
a40103,0.02592
a37681,0.026
a31314,0.0264
a35068,0.0264
a38787,0.0286
a32975,0.0292
a25606,0.03145
a41082,0.032
a39477,0.0342
a10174,0.0364
a30886,0.037292
a31693,0.0375
a32301,0.039
a39040,0.0394
a2178,0.0399
a40479,0.0404
a41267,0.042535
a39441,0.04322
a12618,0.04335
a31984,0.0438
a32630,0.0448
a40612,0.0448
a3997,0.045
a4859,0.0452
a39490,0.046304
a38499,0.046588
a3703,0.0469
a32886,0.0488
a8444,0.0488
a33056,0.0492
a40270,0.0492
a33002,0.05
a37117,0.053
a40514,0.053704
a39148,0.0538
a32447,0.0546
a37037,0.0546
a4271,0.054664
a33844,0.0548
a8992,0.055236
a25596,0.05529
a39382,0.0565
a0208,0.0568
a37285,0.0575
a052014,0.0576
a28508,0.0588
a37699,0.059
a1598,0.06
a27504,0.06
a38438,0.0624
a37630,0.0625
a40451,0.0625
a39642,0.06306
a39448,0.064032
a39233,0.0648
a7184,0.06492
a38663,0.065
a39411,0.06504
a33795,0.0654
a3510,0.0657
a39023,0.066499999
a38221,0.0665
a36852,0.07084
a34638,0.07188
a053351,0.0728
a31194,0.0744
a0713,0.07444
a36936,0.0746
a37142,0.0746
a2345,0.0748
a28373,0.0748
a38453,0.075
a30137,0.075208
a33899,0.07548
a31089,0.0758
a36847,0.07584
a3529,0.077
a26153,0.0772
a1472,0.07728
a36965,0.0774
a40149,0.0775
a25449,0.078
a39716,0.0785
a30086,0.078864
a8211,0.0796
a36907,0.07988
a41049,0.07992
a30104,0.08
a33873,0.08
a39270,0.08
a9921,0.08
a27404,0.0804
a33715,0.0808
a38641,0.0816
a37044,0.08184
a31448,0.0838
a12300,0.0842
a36864,0.08484
a40596,0.085196
a37536,0.0864
a41022,0.08671
a32663,0.087
a25608,0.0874
a41371,0.0874
a40970,0.0905
a37097,0.09054
a35075,0.091056
a8774,0.0912
a38162,0.0916
a8776,0.09285
a32782,0.093099999
a31485,0.0931
a36985,0.09524
a051008,0.096
a35447,0.096
a37123,0.096
a41280,0.096
a39797,0.09628
a34627,0.0968
a7245,0.0978
a25257,0.098
a40003,0.0983
a40690,0.09969
a1928,0.10038
a052484,0.101
a053508,0.101
a39058,0.10152
a34051,0.1026
a34607,0.1038
a36901,0.1044
a28583,0.106
a40443,0.106
a35245,0.1064
a40309,0.1068
a38990,0.1077
a37241,0.1082
a25603,0.1083
a39021,0.10948
a41092,0.10985
a37923,0.11208
a26778,0.1125
a28527,0.1126
a41382,0.11322
a8966,0.1149
a39994,0.1158
a40324,0.1168
a40253,0.117
a31905,0.1171
a35558,0.1185
a33509,0.119
a31556,0.121
a33325,0.12104
